"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK"
"4365","Kaplan University-Cedar Falls Campus",3,7926,2176,0.4286,0.25
"4370","ITT Technical Institute-Arlington Heights",3,17758,2941,0.4615,0.1667
"4376","ITT Technical Institute-Troy",3,20284,2423,0.427,0.3065
"4382","Skyline College-Roanoke",3,21759,13336,0.4386,0.7273
"4386","New College of Florida",1,2307,12918,0.7,1
"4389","Le Cordon Bleu College of Culinary Arts-Scottsdale",3,7653,2071,0.5878,0.4474
"4403","Daymar College-Bowling Green",3,18249,5596,0.2632,0
"4412","University of Advancing Technology",3,21957,5015,0.2977,0.2667
"4452","Pennsylvania College of Technology",1,16354,11894,0.4495,0.1455
"4464","Southern Technical College",3,13141,4940,0.4494,0.3971
"4466","ITT Technical Institute-Norwood",3,17964,2283,0.3902,0.3889
"4470","ITT Technical Institute-Knoxville",3,22158,2633,0.2381,0.2857
"4471","ITT Technical Institute-Austin",3,17785,2461,0.2821,0.2308
"4472","ITT Technical Institute-Houston North",3,17122,2094,0.5897,0.4615
"4473","California State University-San Marcos",1,7383,8347,0.4913,0.3659
"4477","Kaplan University-Des Moines Campus",3,6766,1904,0.281,0.4211
"4485","McNally Smith College of Music",3,23983,8490,0.4672,0.1333
"4492","Colorado Heights University",2,5830,4703,1,1
"4494","Hodges University",2,15809,7170,0.3409,0.2286
"4495","Everest University-Lakeland",3,10155,5235,0.4984,0.4606
"4496","Argosy University-Atlanta",3,15611,5269,0,0
"4504","Daymar Institute-Clarksville",3,15366,4043,0.5,0.3077
"4505","Nossi College of Art",3,6672,4023,0.5241,0.4737
"4507","ITT Technical Institute-Norfolk",3,18999,2638,0.2593,0.2133
"4516","ITT Technical Institute-Albuquerque",3,17503,4255,0.4615,0.6667
"4522","Bryan University",3,9386,2772,0.2346,0.0909
"4530","Bryant & Stratton College-Eastlake",3,14533,3492,0.1739,0.2273
"4546","Fremont College",3,15267,3441,0.7436,0.4286
"4552","ITT Technical Institute-Lake Mary",3,19675,4911,0.2,0.3333
"4556","Remington College-Honolulu Campus",2,9864,5328,0.4595,0.3043
"4585","Brown Mackie College-Findlay",3,11192,4799,0.3515,0.2308
"4616","ITT Technical Institute-San Antonio",3,19032,2285,0.25,0.3333
"4623","Vista College-Online",3,5302,1441,0.7453,0.4167
"4627","Northwest College of Art & Design",3,18559,5342,0.6667,1
"4629","University of Washington-Tacoma Campus",1,3928,5539,0.65,0.6
"4636","ITT Technical Institute-Torrance",3,16967,2182,0.3571,0.3214
"4648","Northwest Indian College",1,4596,12730,0,0
"4652","University of Phoenix-Utah",3,9782,4030,0.3043,0
"4664","Baker College of Port Huron",2,7685,4082,0.1563,0
"4672","ITT Technical Institute-San Bernardino",3,17885,2211,0.4524,0.3448
"4674","University of Phoenix-Puerto Rico",3,6537,4884,0.5,0
"4707","Beacon College",2,30888,9558,0.5833,0
"4711","University of the Potomac-Washington DC Campus",3,6271,2504,0,0.25
"4717","Everglades University",2,20629,3726,0.5053,0.5833
"4719","Herzing University-Winter Park",3,15322,7974,0.4,1
"4728","Everest University-South Orlando",3,12244,3600,0.4738,0.401
"4739","Watkins College of Art Design & Film",2,19226,10380,0.3929,0.6667
"4748","Bristol University",3,1863,959,0.7692,0.75
"4750","Mt Sierra College",3,9736,3430,0.6,0.5
"4753","Southern California Institute of Technology",3,12038,2001,0.6728,0.5517
"4754","Soka University of America",2,2567,28611,0.5,0.8
"4763","Colorado Technical University-Sioux Falls",3,19771,8611,0.2742,0
"4764","Southwest University of Visual Arts-Albuquerque",3,12512,1941,0.8571,1
"4773","Baker College of Auburn Hills",2,8398,4461,0.1403,0.0458
"4774","Baker College of Clinton Township",2,10256,5448,0.1609,0.0364
"4776","Schiller International University",3,39443,11499,0,0
"4797","University of Phoenix-New Mexico",3,9494,3326,0.1892,0
"4801","Westwood College-Dupage",3,15364,4131,0.2879,0.1818
"4802","Wright Career College",2,11193,4710,0.7739,0.7419
"4803","Daymar College-Louisville",3,13339,4727,0.2188,0.1111
"4810","City College-Gainesville",2,16955,6022,0.5789,0.3846
"4811","Arizona State University-West",1,10868,8436,0.6392,0.4286
"4813","ITT Technical Institute-Jacksonville",3,17964,2824,0.2903,0.3846
"4818","Minnesota School of Business-Brooklyn Center",3,20811,5892,1,0
"4819","ITT Technical Institute-Omaha",3,20347,3337,0.3846,0.2
"4841","Brown Mackie College-Fort Wayne",3,10909,4215,0.3755,0.1733
"4848","Florida National University-Main Campus",3,8000,2862,0.5,0.6154
"4851","ITT Technical Institute-Fort Lauderdale",3,16752,2791,0.6111,0.5
"4855","South Texas College",1,1032,3591,0.1429,0.3333
"4860","California State University-Monterey Bay",1,5147,8919,0.4628,0.5581
"4866","Argosy University-The Art Institute of California-Hollywood",3,15430,4617,0.3,0
"4877","Remington College-Memphis Campus",2,11227,4415,0.625,0.5808
"4880","Capella University",3,18295,1823,0,0
"4888","ITT Technical Institute-Little Rock",3,17013,2281,0.3393,0.1296
"4889","ITT Technical Institute-Oxnard",3,16295,2446,0.5556,0
"4890","ITT Technical Institute-Louisville",3,19852,3427,0.3837,0.2
"4891","ITT Technical Institute-Greenville",3,20667,2312,0.3077,0.4318
"4892","ITT Technical Institute-Cordova",3,18230,2195,0.3056,0.2453
"4898","Baker College of Jackson",2,9070,4818,0.1905,0
"4902","ITT Technical Institute-Everett",3,18921,3058,0.4091,0.3333
"4905","ITT Technical Institute-Bessemer",3,17628,2831,0.3882,0.3896
"4906","ITT Technical Institute-Orland Park",3,17666,3431,0.5625,0.3953
"4908","Baker College Center for Graduate Studies",2,8078,4291,0.2857,0
"4909","Johnson & Wales University-North Miami",2,15584,6100,0.4361,0.4038
"4936","College of Business and Technology-Kendall",3,6311,1992,0.6,1
"4972","New York College of Health Professions",2,11437,5737,0.8519,0.5
"5032","Everest University-Melbourne",3,10792,5199,0.402,0.3533
"5034","University of Phoenix-Hawaii",3,10643,3176,0.3077,0
"5041","Virginia College-Birmingham",3,20547,3809,0.1964,0.134
"5042","Virginia College-Huntsville",3,15827,3672,0.36,0.3824
"5056","Arizona State University-Polytechnic",1,13296,10320,0.6189,0.2667
"5071","Living Arts College",3,13721,6999,0.8542,0.6182
"5073","Eastern International College-Jersey City",3,7651,5602,1,0.8889
"5076","Pacific College",3,6434,6851,0.7805,0.64
"5086","Embry-Riddle Aeronautical University-Worldwide",2,10137,5324,0.1914,0.25
"5090","ITT Technical Institute-Webster",3,15058,2152,0.5,0
"5104","Argosy University-Tampa",3,13904,5479,0.25,0
"5105","The Illinois Institute of Art-Schaumburg",3,14799,5017,0.4947,0.5
"5108","The Art Institute of Phoenix",3,13708,4650,0.5833,0
"5114","ITT Technical Institute-Henderson",3,18079,3194,0.3265,0.1034
"5115","Colorado Technical University-Greenwood Village",3,16054,3142,0.4286,0
"5121","Strayer University-Maryland",3,18417,2466,0,0.1667
"5126","ITT Technical Institute-Hialeah",3,18232,3182,0.25,0.4
"5131","ITT Technical Institute-Norwood",3,18488,3028,0.3378,0.3269
"5132","ITT Technical Institute-Strongsville",3,18405,3481,0.5484,0.1429
"5135","The Creative Center",3,29353,6244,0.6818,0
"5179","University of Phoenix-Washington",3,8414,2978,0.2188,0.2667
"5180","University of Phoenix-Oregon",3,8776,3739,0.25,0.2222
"5185","Platt College-Ontario",3,13830,7570,0.6316,0.625
"5187","Argosy University-The Art Institute of California-Los Angeles",3,15790,5474,0.3143,0.1111
"5196","Western Governors University",2,6934,2658,0.2109,0.0676
"5197","Santa Barbara Business College-Ventura",3,13535,2468,0.5789,0.2222
"5199","Herzing University-Kenner",3,10706,4600,0.6,0.3684
"5201","Florida Gulf Coast University",1,4905,6069,0.4883,0.5385
"5204","ITT Technical Institute-Richardson",3,16833,2355,0.4516,0.1538
"5222","City College-Miami",2,16703,5932,0.4,0.2222
"5223","ITT Technical Institute-Arnold",3,20146,2580,0.3289,0.2857
"5224","ITT Technical Institute-Oak Brook",3,19000,2708,0.4211,0.2667
"5237","University of Phoenix-Maryland",3,10131,4688,0,0.18
"5247","Vatterott College-Sunset Hills",3,9628,2001,0.7925,0.6437
"5251","Los Angeles Film School",3,16019,6530,0.8581,0.7391
"5254","National American University-Bloomington",3,15771,3919,0,0
"5261","Mattia College",3,11517,3967,1,0.8571
"5263","University of Connecticut-Tri-Campus",1,2367,4571,0.5167,0.434
"5264","University of Connecticut-Avery Point",1,7517,14517,0.4961,0.5
"5265","University of Connecticut-Stamford",1,3126,6037,0.4205,0.4324
"5266","ITT Technical Institute-Saint Rose",3,19332,2358,0.439,0.2857
"5267","ITT Technical Institute-Richmond",3,17810,1859,0.3721,0.325
"5271","ITT Technical Institute-Lathrop",3,17180,1998,0.3333,0.3
"5285","Westwood College-Anaheim",3,14833,3101,0.4231,0
"5289","Stevens-Henager College",2,4305,1036,0.3346,0.1957
"5290","Brookline College-Tucson",3,20795,7824,0.5814,0.4744
"5298","Stratford University",3,15706,4106,0.6667,1
"5300","American InterContinental University-Atlanta",3,18318,3734,0.25,0.2115
"5301","American InterContinental University-South Florida",3,26364,15436,0.6667,0.4815
"5309","Everest University-Jacksonville",3,10470,5158,0.5771,0.4559
"5315","ITT Technical Institute-Wilmington",3,18622,2963,0.3478,0.4
"5318","Johnson & Wales University-Denver",2,15454,6050,0.5699,0.2105
"5319","University of Phoenix-Ohio",3,8981,4815,0.1563,0.087
"5334","Crossroads Bible College",2,9929,3181,0.5,0.2222
"5354","Acupuncture and Massage College",3,6795,1943,0.5,0
"5363","Westwood College-River Oaks",3,15319,3422,0,0.2128
"5364","ITT Technical Institute-Green Bay",3,22640,3783,0.4507,0
"5370","Everest College-Ontario Metro",3,13584,4982,0.65,0.2703
"5373","The Art Institute of Washington",3,13667,6066,0.3,0.2418
"5377","University of Phoenix-Massachusetts",3,10743,6058,0,0
"5378","University of Phoenix-Wisconsin",3,7074,3439,0.2292,0.086
"5379","University of Phoenix-Idaho",3,7303,4024,0.1319,0.3333
"5380","Westwood College-Inland Empire",3,15174,2898,0.28,0.25
"5384","National American University-Ellsworth AFB Extension",3,7784,1554,0,1
"5386","National American University-Brooklyn Center",3,15618,1910,0,0.1111
"5388","Pillar College",2,16604,5912,0.25,0.3333
"5398","Sanford-Brown College-Orlando",3,21118,5322,0.1818,0.44
"5430","Apex School of Theology",2,9,3078,1,0.8947
"5451","Nevada State College",1,3240,4923,0.2105,0.1111
"5454","California State University-Channel Islands",1,6192,12057,0.6357,0.6
"5455","ITT Technical Institute-Springfield",3,17424,1581,0.6667,0.3333
"5456","ITT Technical Institute-Chantilly",3,18476,1787,0.4865,0.5333
"5457","Argosy University-The Art Institute of California-Orange County",3,14629,5959,0.3333,0.3333
"5458","Franklin W Olin College of Engineering",2,14751,30582,0.9787,1
"5464","University of Phoenix-Illinois",3,10243,4049,0.1,0.0903
"5472","ITT Technical Institute-Canton",3,19538,3559,0.369,0.1375
"5474","Pennsylvania College of Health Sciences",2,14333,12080,0.7872,0.5
"5485","University of the Potomac-VA Campus",3,18036,7202,0,0.1429
"5499","University of Antelope Valley",3,6656,3426,0.75,0.608
"5507","Faith Evangelical College & Seminary",2,7208,3049,1,1
"5525","Williamson Christian College",2,9021,2406,0.6,1
"5532","ITT Technical Institute-Duluth",3,16944,1762,0.4333,0.2273
"5533","ITT Technical Institute-Hilliard",3,19102,3397,0.4615,0.2727
"5534","University of Phoenix-Indiana",3,7382,4279,0.1351,0.0476
"5544","Westwood College-Chicago Loop",3,16066,3386,0.3077,0.1957
"5548","Strayer University-Tennessee",3,16721,2456,0.4,0.4286
"5549","Strayer University-Pennsylvania",3,17431,2677,0.1429,0
"5561","Brookline College-Albuquerque",3,23640,8894,0.4359,0.5333
"5564","Colorado Technical University-Online",3,14032,1148,0.2797,0.1907
"5565","Baker College of Allen Park",2,8304,4411,0.125,0.0469
"5571","Daymar Institute-Murfreesboro",3,19131,5524,0.5909,0.1667
"5583","Baptist University of the Americas",2,3558,8815,0.1667,1
"5608","Jones International University",3,16706,7872,0.1538,0.5
"5611","Charlotte Christian College and Theological Seminary",2,5436,2376,0,0.1818
"5619","The Art Institute of Tucson",3,12871,5326,0.1429,0
"5625","American InterContinental University-Online",3,14577,1497,0.4026,0.2959
"5626","Westwood College-Atlanta Peachtree Center Campus",3,15966,3187,0.1538,0.2043
"5627","ITT Technical Institute-Eden Prairie",3,19769,3329,0.4667,0.5
"5630","International Academy of Design and Technology-Troy",3,26178,6789,0.3333,0.1026
"5632","University of California-Merced",1,7985,7748,0.6039,0.597
"5639","Platt College-North OKC",3,18647,7357,0.53,0.5962
"5641","Westwood College-Northlake",3,15236,3412,0.2222,0.2909
"5642","University of Phoenix-New Jersey",3,10436,5299,0.2857,0.1961
"5643","University of Phoenix-Minnesota",3,8394,4123,0.1333,0.0714
"5649","University of Phoenix-Kentucky",3,9958,3649,0.2069,0.0526
"5650","Everest University-Orange Park",3,9991,4701,0.5186,0.5183
"5663","Neumont University",3,11536,2517,0.625,0.4
"5664","Johnson & Wales University-Charlotte",2,15709,6149,0.6347,0.5455
"5678","Minnesota School of Business-Waite Park",3,19936,5645,0.4194,0
"5685","Ave Maria University",2,9576,9458,0.4336,0.25
"5700","Ecclesia College",2,12353,6950,0.0588,0
"5718","Stanbridge College",3,10580,1355,0.7442,0.7333
"5723","Harrisburg University of Science and Technology",2,15803,12875,0.4,0
"5724","The Art Institute of Ohio-Cincinnati",3,15241,4526,0.2973,0.3125
"5728","Sanford-Brown College-Las Vegas",3,18878,4799,0.3571,0.1667
"5729","Sanford-Brown College-Seattle",3,17906,4135,0.4375,0.5
"5730","International Academy of Design and Technology-Nashville",3,35088,20551,0.3696,0.2917
"5734","ITT Technical Institute-Kansas City",3,19912,2391,0.4568,0.3714
"5735","ITT Technical Institute-Kennesaw",3,16269,1920,0.2308,0.2
"5736","ITT Technical Institute-Owings Mills",3,20904,2828,0.4898,0.3529
"5737","ITT Technical Institute-Warrensville Heights",3,16853,3249,0.55,0.3922
"5742","United States University",3,8143,6556,0,0
"5743","Westwood College-Arlington Ballston",3,15993,3700,0.6667,0.1915
"5752","Everest College-Mesa",3,9830,5705,0.7326,0.614
"5755","AmeriTech College-Draper",3,18516,9135,0.8152,0
"5757","Brown Mackie College-Miami",3,12534,6453,0,0.2874
"5762","Fortis College-Largo",3,9909,6735,0.5172,0.3
"5765","Eagle Gate College-Layton",3,12195,5706,0.55,0.5714
"5768","Expression College for Digital Arts",3,35928,15313,0.7,0.2778
"5770","Daymar College-Bellevue",3,20054,8856,0.4,0.5
"5778","Minnesota School of Business-Rochester",3,20043,5675,0.4769,0
"5779","Georgia Gwinnett College",1,3591,4973,0.2977,0.2195
"5799","SUM Bible College and Theological Seminary",2,6555,3600,0.1429,0
"5823","Shorter University-College of Adult & Professional Programs",2,11614,3253,0.5,0.4667
"5824","The Art Institute of Indianapolis",3,13416,4193,0.3875,0.1176
"5825","Eastern International College-Belleville",3,9037,6616,1,0.8929
"5829","ITT Technical Institute-Charlotte South",3,19822,2414,0.2683,0.25
"5830","ITT Technical Institute-Clovis",3,18739,2218,0.3571,0
"5832","ITT Technical Institute-Swartz Creek",3,19706,2272,0.4091,0.3056
"5833","ITT Technical Institute-Lexington",3,14100,2178,0.28,0.125
"5834","ITT Technical Institute-Maumee",3,19700,2344,0.4821,0.434
"5835","ITT Technical Institute-Oklahoma City",3,19517,3249,0.2581,0.25
"5836","ITT Technical Institute-Tulsa",3,19660,3543,0.3421,0.4167
"5837","University of Phoenix-South Carolina",3,9462,3159,0.1333,0.1176
"5838","Argosy University-The Art Institute of California-Inland Empire",3,13720,4738,0.3243,0.2
"5843","Westwood College-Annandale",3,14911,2995,0.3846,0.1875
"5846","Rasmussen College-Illinois",3,16546,3903,0.2923,0
"5850","CollegeAmerica-Colorado Springs",2,17408,4069,0.4426,0.3364
"5851","CollegeAmerica-Fort Collins",2,17784,7426,0.4889,0.1
"5856","University of South Florida-St Petersburg",1,5560,5642,0.3346,0.3793
"5858","Arizona State University-Downtown Phoenix",1,12430,9648,0.6125,0.4828
"5862","The Art Institute of Tennessee-Nashville",3,12496,4365,0.4935,0.3478
"5863","Strayer University-Florida",3,16190,2700,0,0.3333
"5886","American Public University System",3,7662,2170,0.4805,0.2424
"5912","Visible Music College",2,31193,20566,0.5238,0.3333
"5921","South University-Tampa",3,17696,7867,0.1667,0.1111
"5936","The Art Institute of Charleston",3,14154,4948,0.3043,0.4
"5937","Argosy University-The Art Institute of California-Sacramento",3,12993,4960,0.45,0
"5944","ITT Technical Institute-St Petersburg",3,15433,3381,0.3158,0.1176
"5945","ITT Technical Institute-Baton Rouge",3,16852,1715,0.4074,0.1667
"5946","ITT Technical Institute-Columbia",3,17887,2090,0.3077,0.3148
"5947","ITT Technical Institute-Wichita",3,24223,4601,0.3793,0.2222
"5948","ITT Technical Institute-Atlanta",3,18076,2022,0.1111,0.3636
"5949","ITT Technical Institute-Mobile",3,15086,1774,0.25,0.2174
"5950","ITT Technical Institute-Chattanooga",3,15875,2132,0.3077,0.1667
"5951","ITT Technical Institute-South Bend",3,20796,4425,0.5385,0.2381
"5959","International Academy of Design and Technology-Sacramento",3,24878,6075,0.3103,0.3636
"5960","University of Phoenix-Alabama",3,7839,4048,0,0.129
"5961","Sanford-Brown College-San Antonio",3,15169,4180,0.4444,0.6667
"5966","Rasmussen College-Wisconsin",3,15667,3744,0.2745,0.3333
"5994","Columbia Southern University",3,4520,1755,0.6601,0.4109
"5998","Trident University International",3,7733,1832,0.5909,0.4706
"6005","Digital Media Arts College",3,14339,2829,0.3684,0.25
"6041","Southwest University at El Paso",3,11442,1501,1,0.5
"6050","The Art Institute of Pittsburgh-Online Division",3,10851,2509,0.105,0.0769
"6052","Brown Mackie College-Indianapolis",3,10936,4294,0.4565,0.212
"6053","CollegeAmerica-Cheyenne",2,16020,4593,0.1692,0.5
"6056","Bryant & Stratton College-Wauwatosa",3,13558,4149,0.2727,0.2647
"6057","Minnesota School of Business-Blaine",3,22013,6233,0.5263,0.5
"6058","The Art Institute of Michigan",3,13954,4726,0.5833,0.4286
"6059","The Art Institute of Austin",3,12707,4097,0.4167,0.25
"6060","Argosy University-The Art Institute of California-Silicon Valley",3,16294,6822,0.1818,0
"6062","Remington College-Shreveport Campus",2,10318,4007,0.7368,0.5884
"6067","ITT Technical Institute-Cary",3,17978,2298,0.3043,0.1429
"6068","ITT Technical Institute-Madison",3,18598,3537,0.1842,0.2609
"6069","ITT Technical Institute-Clive",3,17648,2247,0.2308,0.25
"6070","ITT Technical Institute-Columbus",3,18030,1840,0.2273,0.2
"6071","ITT Technical Institute-Phoenix",3,20129,4257,0.381,0.0909
"6072","ITT Technical Institute-Madison",3,18402,2750,0.4167,0.1053
"6073","ITT Technical Institute-High Point",3,18443,2807,0.1667,0.2667
"6075","The Art Institutes International–Kansas City",3,13682,5174,0.3,0.0909
"6076","The Art Institute of Raleigh-Durham",3,14368,4381,0.3333,0.2
"6091","Strayer University-North Carolina",3,17176,2340,0,0.2
"6092","Strayer University-New Jersey",3,16222,3094,0,0.1429
"6207","Brown Mackie College-Boise",3,9388,3763,0.3853,0
"6208","Brown Mackie College-Tulsa",3,11683,4267,0.3333,0.4
"6257","Sanford-Brown College-Online",3,17680,2173,0.1702,0.069
"6262","Argosy University-Phoenix Online Division",3,9410,2581,0.113,0.0214
"6294","Globe University-Eau Claire",3,22091,6254,0.2951,0
"6320","Angeles College",3,13513,3310,1,0.6667
"6446","Strayer University-Georgia",3,16433,2294,0.25,0.1429
"6449","Strayer University-South Carolina",3,17231,2239,0.5,0
"6472","Unitek College",3,32822,15612,1,0.875
"6532","Strayer University-Global Region",3,7350,640,0.1,0
"6579","Tribeca Flashpoint College",3,20952,6996,0.5641,0
"6592","Stevens-Henager College",2,18072,4171,0.4437,0.2857
"6642","Grace College of Divinity",2,2471,878,0.8,1
"6704","Independence University",2,11218,1954,0.8158,0.75
"6711","Chamberlain College of Nursing-Missouri",3,18602,5854,0.4,0
"6790","CollegeAmerica-Phoenix",2,13937,1761,0.3256,0.1951
"6804","South University–Savannah Online",3,7677,2144,0.0364,0.0077
"6811","Sanford-Brown College-Brooklyn Center",3,14760,5507,0.5,0
"6834","Criswell College",2,8478,8559,0.2857,0.5
"6948","Pennsylvania State University-World Campus",1,5773,4260,0.2667,0
"6960","Bryant & Stratton College-Online",3,10841,837,0.32,0.3333
"6968","Warner Pacific College Adult Degree Program",2,9790,6480,0.1538,0.5
"7082","Augusta University",1,9501,20309,0.3437,0.2099
"7083","Middle Georgia State University",1,2911,6575,0.1944,0.0776
"7104","DeVry College of New York",3,15948,2757,0.2727,0.0816
"7105","DeVry University-Arizona",3,14697,3779,0.439,0.2
"7106","DeVry University-California",3,14930,3041,0.3534,0.3333
"7107","DeVry University-Colorado",3,14383,3291,0.3714,0
"7108","DeVry University-Florida",3,15029,3366,0.4127,0.3559
"7109","DeVry University-Georgia",3,14824,3306,0.3833,0.2517
"7110","DeVry University-Illinois",3,14281,1626,0.3532,0.1676
"7111","DeVry University-Indiana",3,15880,2523,0.3125,0.3333
"7115","DeVry University-Missouri",3,14806,3796,0.3333,0.2
"7116","DeVry University-Nevada",3,14560,2710,0.25,0
"7117","DeVry University-New Jersey",3,15641,4128,0.4462,0.125
"7118","DeVry University-North Carolina",3,15485,3211,0.1429,0
"7119","DeVry University-Ohio",3,14429,2786,0.4381,0.2273
"7120","DeVry University-Oklahoma",3,14306,2862,0,0
"7122","DeVry University-Pennsylvania",3,15383,4276,0.35,0.0571
"7123","DeVry University-Tennessee",3,15445,2886,0.5,0.3333
"7124","DeVry University-Texas",3,15442,4395,0.2198,0.2549
"7126","DeVry University-Virginia",3,15045,3496,0.1481,0.1707
"7127","DeVry University-Washington",3,15033,4665,0.2889,0.25
"7129","University of North Georgia",1,4323,4906,0.2676,0.1111
"7130","South Georgia State College",1,1329,3590,0.1909,0.051
"7231","University of Phoenix-Arizona",3,12922,2016,0.2498,0.1235
"7232","University of Phoenix-Arkansas",3,9035,3389,0.1615,0.0766
"7233","University of Phoenix-California",3,11491,2718,0.2333,0.1147
"7234","University of Phoenix-Colorado",3,9862,3264,0.1717,0.08
"7235","University of Phoenix-Florida",3,10016,3320,0.1571,0.206
"7236","University of Phoenix-Georgia",3,10383,3251,0.163,0.1761
"7237","University of Phoenix-Louisiana",3,8549,3593,0.1695,0.1543
"7238","University of Phoenix-Michigan",3,10046,4677,0.134,0.1458
"7239","University of Phoenix-Missouri",3,9052,3475,0.125,0.1441
"7240","University of Phoenix-Nevada",3,10041,3244,0.1379,0.1642
"7241","University of Phoenix-North Carolina",3,10724,5062,0.125,0.1789
"7242","University of Phoenix-Oklahoma",3,9200,3603,0.1442,0.1224
"7243","University of Phoenix-Tennessee",3,10080,2957,0.2344,0.1909
"7244","University of Phoenix-Texas",3,10894,3032,0.1918,0.1392
"7245","University of Phoenix-Virginia",3,11003,4093,0.2273,0.1277
"7246","University of Phoenix-Pennsylvania",3,10937,4973,0.1538,0.1009
"7271","California College San Diego",2,17303,3827,0.3099,0.2597
