"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"191",NA,3,390,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"192",NA,1,2356,5534,0.2556,0.1818,0.2615,0.3125,0.3019,NA,NA,0.5,NA,6625,7520,6000,31100,"35400","42800"
"193",NA,3,25086,12136,0.2595,0.1746,0.1875,0.3956,0.3333,NA,NA,0.5676,0.2746,14245,15500,18096,39800,"48200","48100"
"194",NA,3,18433,3361,0.3333,0.2692,0.55,0.2727,0,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"195",NA,2,7414,4146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"196",NA,3,12261,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,28000,"PrivacySuppressed","PrivacySuppressed"
"197",NA,3,7387,3878,NA,NA,NA,NA,NA,NA,NA,NA,NA,6835.5,7000,6273,NA,"PrivacySuppressed","PrivacySuppressed"
"198",NA,1,1067,3772,NA,NA,NA,NA,NA,NA,NA,NA,NA,6300,NA,NA,35800,"PrivacySuppressed","PrivacySuppressed"
"199",NA,1,678,4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,6417,5500,5500,32900,"PrivacySuppressed","PrivacySuppressed"
"200",NA,2,23615,6652,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,9500,8500,NA,"PrivacySuppressed","PrivacySuppressed"
"201",NA,2,11239,17070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"202",NA,2,26320,6831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"203",NA,3,6960,2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"204",NA,3,11851,3829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,30700,"37100","42400"
"205",NA,2,25044,17174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"206",NA,1,451,3481,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,7293.5,5429.5,32300,"43300","47900"
"207",NA,1,350,3710,NA,NA,NA,NA,NA,NA,NA,NA,NA,8439.5,7500,5500,30400,"PrivacySuppressed","PrivacySuppressed"
"208",NA,2,30191,19131,0.4375,0,0.8571,0.7931,NA,NA,NA,0.6923,NA,31210,29250,27750,57400,"63900","65100"
"209",NA,3,15296,5156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"210",NA,3,15755,5107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"211",NA,2,18423,10128,0.7072,0.5217,0.5875,0.6747,0.4,NA,0.58,0.6,0.7632,18330,18528,18500,48900,"53900","54800"
"212",NA,1,540,4564,NA,NA,NA,NA,NA,NA,NA,NA,NA,8237,6500,5500,32900,"39000","51900"
"213",NA,1,339,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32000,"PrivacySuppressed","PrivacySuppressed"
"214",NA,3,11921,4349,NA,NA,NA,NA,NA,NA,NA,NA,NA,13620,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"215",NA,2,4432,3426,NA,1,NA,0.7273,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"216",NA,2,21146,10696,0.7211,0.45,0.7257,0.6941,0.5,0.2,0.8333,0.8571,0.0968,20000,21000,19500,44200,"44300","49300"
"217",NA,3,22622,8556,0.5455,0,0.6667,0.3333,NA,NA,0.3333,NA,0.5909,26219,26501,26000,31000,"33900","37500"
"218",NA,3,8167,2909,NA,NA,NA,NA,NA,NA,NA,NA,NA,9392,9439,5500,NA,"PrivacySuppressed","PrivacySuppressed"
"219",NA,3,15123,5522,0.0362,0.0313,0.0568,0.0625,0,NA,0,NA,0,7059.5,11332,16500,NA,"PrivacySuppressed","PrivacySuppressed"
"220",NA,1,930,4664,NA,NA,NA,NA,NA,NA,NA,NA,NA,8500,6500,5500,33500,"39500","46300"
"221",NA,2,17461,9380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"222",NA,2,17739,10901,NA,NA,NA,NA,NA,NA,NA,NA,NA,18750,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"223",NA,1,987,6668,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,5500,5500,39300,"PrivacySuppressed","PrivacySuppressed"
"224",NA,2,18625,8080,0.6145,0.2162,0.4946,0.5,0.5,NA,0.75,0.7619,0.4737,19250,21500,19500,37800,"43000","48800"
"225",NA,2,27248,15586,0.4911,0.4,0.7143,0.5349,0.5,1,NA,0.6923,0.4545,27000,25000,19500,44400,"48800","43800"
"226",NA,1,29651,23717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113200,"PrivacySuppressed","PrivacySuppressed"
"227",NA,2,16533,92590,0.8925,1,0.9231,0.9375,NA,1,NA,0.92,0.75,NA,NA,11750,NA,"PrivacySuppressed","PrivacySuppressed"
"228",NA,2,18773,8294,0.6895,0.9167,0.5938,0.5588,1,1,0.5,0.5,0.5,20250,19000,18548.5,51600,"48700","60300"
"229",NA,1,8330,9610,0.7824,0.5,0.655,0.6685,0.7308,0.7059,NA,0.6667,0.7774,16166.5,16000,16833,65600,"64600","69700"
"230",NA,2,17614,8800,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,4000,3000,59200,"62900","61900"
"231",NA,1,2882,6431,0.4437,0.1667,0.4684,0.3725,0.4545,0.25,NA,0.2,0.3411,10000,10335,13000,44500,"50400","51800"
"232",NA,1,4697,8321,0.571,0.5172,0.5279,0.4186,0.2857,0.6364,NA,0.4,0.5556,12500,11475.5,15500,44200,"45000","47700"
"233",NA,1,4359,6809,0.5333,0.3815,0.4831,0.4922,0.5,0.2667,NA,0.3621,0.5747,14534,13062,15425,44500,"47300","48500"
"234",NA,1,4552,7308,0.6059,0.4,0.4972,0.6411,0.5333,0.7059,NA,0.3594,0.6171,13333,14900,18340,53300,"54500","57500"
"235",NA,1,4966,6913,0.6277,0.4189,0.4676,0.5528,0.56,0.45,NA,0.6207,0.65,13250,15000,15000,47700,"49200","54700"
"236",NA,1,5053,6715,0.5143,0.2315,0.3676,0.3226,NA,0.3125,NA,0.45,0.3158,13750,12500,13000,42700,"46600","56300"
"237",NA,1,3810,6613,0.6305,0.3868,0.4889,0.439,0.5625,0.6,NA,0.5455,0.6087,12000,13383,15000,44700,"46900","51000"
"238",NA,1,5984,7739,0.6227,0.4306,0.491,0.6203,0.5926,0.48,NA,0.5479,0.5336,11000,12500,15000,47300,"51400","49400"
"239",NA,1,6661,7087,0.4149,0.2709,0.3392,0.4611,0.5,0.2632,NA,0.5211,0.4032,12500,12500,12500,52600,"57900","58500"
"240",NA,1,5325,7681,0.7228,0.5481,0.5877,0.6786,0.5769,0.5758,NA,0.6489,0.6792,12500,13601,15000,49800,"50900","51200"
"241",NA,1,4315,6587,0.4925,0.3025,0.3969,0.5308,0.2857,0,NA,0.3651,0.3803,11285,11000,12500,44400,"48200","53600"
"242",NA,1,6041,6730,0.5746,0.3371,0.4362,0.5234,0.2143,0.1923,NA,0.4815,0.5108,11000,11100,14000,46400,"47200","49100"
"243",NA,1,5144,7426,0.5132,0.3179,0.4376,0.3969,0.2963,0.3556,NA,0.3913,0.433,13070.5,13000,14466,48000,"50300","53500"
"244",NA,1,17867,18988,0.9126,0.7397,0.8473,0.9405,0.7895,0.8889,NA,0.8872,0.8829,12605,14108,14500,73000,"72500","76800"
"245",NA,1,13468,22820,0.8576,0.6803,0.7788,0.8453,0.6957,NA,NA,0.7037,0.8557,12185,13500,13000,67200,"66200","64600"
"246",NA,1,13947,18713,0.8544,0.8125,0.8187,0.892,0.7727,0.8125,NA,0.6923,0.868,14240.5,15125,15500,60800,"59200","61400"
"247",NA,1,15556,40020,0.9137,0.8089,0.8503,0.9525,0.9091,0.8,NA,0.8261,0.9017,14332.5,15900,15000,73100,"70000","74500"
"248",NA,1,12326,10948,0.6854,0.7328,0.6623,0.7233,0.6316,0.6667,NA,0.5,0.6703,16451,16997.5,18138,50300,"51000","52400"
"249",NA,1,14857,24195,0.853,0.9615,0.7681,0.892,0.8,1,NA,0.75,0.877,18233,18500,15000,70400,"68300","69400"
"250",NA,1,18618,116672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140600,"PrivacySuppressed","PrivacySuppressed"
"251",NA,1,13281,11314,0.8355,0.75,0.783,0.8251,0.6957,0.875,NA,0.6444,0.8049,14500,14967.5,14000,56800,"56700","60100"
"252",NA,1,11623,8835,0.7867,0.7327,0.7149,0.7977,0.7143,0.7692,NA,0.5333,0.7949,16916,17533,15000,46800,"48600","51400"
"253",NA,3,17035,10016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"254",NA,3,4015,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,8171,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"255",NA,2,9731,3655,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"256",NA,3,9328,7026,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10358,9500,36000,"39000","45800"
"257",NA,3,8556,4456,NA,NA,NA,NA,NA,NA,NA,NA,NA,5893,7350,9837,NA,"PrivacySuppressed","PrivacySuppressed"
"258",NA,2,29456,21618,0.6667,0.5833,0.5882,1,0.6667,NA,1,0.9231,0.5,31775,27250,21500,52000,"41700","43300"
"259",NA,1,7649,15227,0.6154,0,0.4375,0.3077,0,0.5,NA,0,0.5385,27000,19000,16946,NA,"PrivacySuppressed","94700"
"260",NA,2,35778,14395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"261",NA,1,750,4342,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,36900,"PrivacySuppressed","PrivacySuppressed"
"262",NA,1,931,4541,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6500,5500,41500,"46100","43600"
"263",NA,3,7618,5149,NA,NA,NA,NA,NA,NA,NA,NA,NA,6197,6333,6333,NA,"PrivacySuppressed","PrivacySuppressed"
"264",NA,2,8209,5567,NA,NA,NA,NA,NA,NA,NA,NA,NA,14820,14799,16252,46500,"PrivacySuppressed","PrivacySuppressed"
"265",NA,2,5817,5335,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,5304,5500,23700,"PrivacySuppressed","PrivacySuppressed"
"266",NA,2,5988,7301,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,5304,5500,23700,"PrivacySuppressed","PrivacySuppressed"
"267",NA,2,12162,6154,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,5304,5500,23700,"PrivacySuppressed","PrivacySuppressed"
"268",NA,2,5316,8052,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,5304,5500,23700,"PrivacySuppressed","PrivacySuppressed"
"269",NA,2,10461,6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,5304,5500,23700,"PrivacySuppressed","PrivacySuppressed"
"270",NA,2,10876,6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,5273,5304,5500,23700,"PrivacySuppressed","PrivacySuppressed"
"271",NA,1,700,5301,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,3500,33500,"37900","42300"
"272",NA,1,742,4399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000,"PrivacySuppressed","PrivacySuppressed"
"273",NA,1,1081,5154,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,6000,5777,38400,"PrivacySuppressed","PrivacySuppressed"
"274",NA,1,797,4268,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,33300,"34900","44000"
"275",NA,2,25520,14025,0.7405,0.625,0.8091,0.7353,0,1,1,0.6364,0.7719,15625,20000,19000,47300,"53100","55600"
"276",NA,2,27468,18391,NA,NA,NA,NA,NA,NA,NA,NA,NA,24750,25250,13375,55600,"PrivacySuppressed","PrivacySuppressed"
"277",NA,2,12439,5536,0.6098,0.1429,0.5833,0.5,0,NA,0.6667,NA,0.125,17750,17750,17116,49400,"48800","46300"
"278",NA,2,18695,7034,0.4615,0,0.5,NA,0,NA,NA,NA,0.4,16024,16000,13000,36000,"41400","33500"
"279",NA,2,10444,18911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"280",NA,1,971,3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,4750,5500,31800,"PrivacySuppressed","PrivacySuppressed"
"281",NA,3,2490,3957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"282",NA,1,1415,7752,NA,NA,NA,NA,NA,NA,NA,NA,NA,6828.5,5500,4239,41700,"45500","54600"
"283",NA,2,30407,27210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"284",NA,2,30090,25915,0.8794,0.8333,0.7586,0.9722,NA,NA,NA,0.9412,0.9647,NA,NA,12950,NA,"PrivacySuppressed","91700"
"285",NA,3,7495,2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,8971,8078,6000,23000,"31300","35100"
"286",NA,1,3234,3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"287",NA,1,850,3077,NA,NA,NA,NA,NA,NA,NA,NA,NA,6390.5,5343,6000,34300,"PrivacySuppressed","PrivacySuppressed"
"288",NA,3,15016,8102,0.25,0.6667,0,NA,NA,NA,NA,NA,NA,14250,13551,11000,NA,"PrivacySuppressed","PrivacySuppressed"
"289",NA,2,10324,2769,0.5909,0.3333,0.5385,0.6,0,NA,NA,NA,1,19000,19416.5,19334,44600,"49600","47700"
"290",NA,3,3827,1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"291",NA,2,41132,28406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"292",NA,1,660,4750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27200,"PrivacySuppressed","PrivacySuppressed"
"293",NA,2,18913,3652,0.5833,0.3333,0.375,0,1,NA,NA,0.5,0,24916.5,21083.5,22000,NA,"PrivacySuppressed","PrivacySuppressed"
"294",NA,1,293,4378,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793,NA,NA,33600,"PrivacySuppressed","PrivacySuppressed"
"295",NA,1,721,5237,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,34100,"PrivacySuppressed","PrivacySuppressed"
"296",NA,1,458,3396,NA,NA,NA,NA,NA,NA,NA,NA,NA,5856,5361,5000,30500,"PrivacySuppressed","PrivacySuppressed"
"297",NA,1,522,3004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34700,"PrivacySuppressed","PrivacySuppressed"
"298",NA,1,1101,4817,NA,NA,NA,NA,NA,NA,NA,NA,NA,8123.5,5500,5500,35700,"43300","49600"
"299",NA,1,807,3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,3500,30400,"PrivacySuppressed","PrivacySuppressed"
"300",NA,1,781,3839,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,4500,3500,36600,"PrivacySuppressed","PrivacySuppressed"
"301",NA,1,1689,4273,NA,NA,NA,NA,NA,NA,NA,NA,NA,6068.5,5500,5500,48600,"49000","49500"
"302",NA,3,10424,5105,NA,NA,NA,NA,NA,NA,NA,NA,NA,6684,8685,7000,NA,"PrivacySuppressed","PrivacySuppressed"
"303",NA,3,5413,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,6530,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"304",NA,2,7035,4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"305",NA,1,776,6007,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250,NA,NA,31700,"PrivacySuppressed","PrivacySuppressed"
"306",NA,3,18917,3299,0.5,NA,0,NA,NA,NA,NA,NA,0,29812,26394,20500,30000,"45000","38800"
"307",NA,1,1917,4784,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,4500,3500,44200,"PrivacySuppressed","PrivacySuppressed"
"308",NA,2,22713,14391,0.662,0.4167,0.5625,0.746,0.5,0.625,0.4118,0.6667,0.5417,25000,25584,25000,55700,"58300","61100"
"309",NA,2,12845,15743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"310",NA,1,610,4148,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,33800,"PrivacySuppressed","PrivacySuppressed"
"311",NA,3,10669,5225,NA,NA,NA,NA,NA,NA,NA,NA,NA,6440,7833,7558,NA,"PrivacySuppressed","PrivacySuppressed"
"312",NA,1,1045,4906,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793,NA,NA,33600,"PrivacySuppressed","PrivacySuppressed"
"313",NA,3,11013,1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,3666,3999.5,NA,"PrivacySuppressed","PrivacySuppressed"
"314",NA,3,9772,4786,NA,NA,NA,NA,NA,NA,NA,NA,NA,8834,9565,9078,NA,"PrivacySuppressed","PrivacySuppressed"
"315",NA,3,11587,5674,NA,NA,NA,NA,NA,NA,NA,NA,NA,7551,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"316",NA,3,12812,3127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"317",NA,3,13509,4867,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,15754.5,9833,32400,"31400","36900"
"318",NA,1,1153,8745,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,39300,"PrivacySuppressed","PrivacySuppressed"
"319",NA,3,27199,8393,0.6509,0.4559,0.5738,0.6202,0.1429,0.5,0.3333,0.8333,0.6508,13700,12000,12000,40100,"43300","42000"
"320",NA,3,30042,9270,0.625,0.5,0.5,0.5,NA,NA,NA,0.5,0.8,13700,12000,12000,40100,"43300","42000"
"321",NA,3,24327,7507,NA,NA,NA,NA,NA,NA,NA,NA,NA,13700,12000,12000,40100,"43300","42000"
"322",NA,1,753,7393,NA,NA,NA,NA,NA,NA,NA,NA,NA,7207,7251,5500,26800,"PrivacySuppressed","PrivacySuppressed"
"323",NA,3,7927,2851,NA,NA,NA,NA,NA,NA,NA,NA,NA,6341,8902,6333,22400,"PrivacySuppressed","PrivacySuppressed"
"324",NA,2,23505,12415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"325",NA,3,10081,3085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"326",NA,3,1913,6746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"327",NA,1,2085,5280,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,7875,5500,53400,"PrivacySuppressed","PrivacySuppressed"
"328",NA,2,7459,14929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"329",NA,3,6308,2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"330",NA,1,422,3954,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049.5,2838,3112.5,29200,"36100","40100"
"331",NA,2,13869,6076,0.68,0.5,0.6522,0.6667,0.5,NA,NA,0.3333,0.4,15973,17309.5,16775,36600,"41600","45700"
"332",NA,2,11167,10196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"333",NA,1,788,3874,NA,NA,NA,NA,NA,NA,NA,NA,NA,4750,4545,3500,35400,"40000","49200"
"334",NA,1,693,5526,NA,NA,NA,NA,NA,NA,NA,NA,NA,6706.5,4431.5,4500,30400,"PrivacySuppressed","PrivacySuppressed"
"335",NA,2,16886,9665,NA,NA,NA,NA,NA,NA,NA,NA,NA,8233,9266,6016.5,43600,"41800","50300"
"336",NA,1,881,4703,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250,4500,6500,34800,"PrivacySuppressed","PrivacySuppressed"
"337",NA,3,10275,4127,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,27900,"40400","41200"
"338",NA,2,21868,9078,NA,NA,NA,NA,NA,NA,NA,NA,NA,16495.5,23675,20078,71100,"72600","89300"
"339",NA,1,1005,3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,4967.5,3500,33800,"PrivacySuppressed","PrivacySuppressed"
"340",NA,2,8204,4010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"341",NA,1,480,4010,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,3500,35900,"41100","45400"
"342",NA,3,7350,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"343",NA,1,362,5133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33000,"PrivacySuppressed","PrivacySuppressed"
"344",NA,2,28151,30078,0.9194,0.5,0.8571,0.907,1,NA,1,0.8,1,27000,26125,23990,NA,"PrivacySuppressed","PrivacySuppressed"
"345",NA,3,14327,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,31600,"40800","41600"
"346",NA,3,14389,2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,29200,"35600","37700"
"347",NA,3,13918,2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,37800,"44400","52000"
"348",NA,3,14629,3552,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,35100,"42000","43600"
"349",NA,3,14431,3409,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,34900,"45100","49900"
"350",NA,3,1014,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,"PrivacySuppressed","PrivacySuppressed"
"351",NA,2,17558,8413,0.75,0.7368,0.4815,0.6,NA,1,0.5,0.2,0.125,23000,22332.5,15500,41100,"48100","72800"
"352",NA,3,27091,10504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"353",NA,1,4825,8376,0.4739,0.32,0.4183,0.3784,0.1818,0.125,NA,0.4286,0.4375,14262,13972,14250,37800,"37500","41700"
"354",NA,2,10688,3801,0.5333,0.7647,0.8261,0.625,1,0,1,NA,0,21000,23268,20459,27300,"PrivacySuppressed","PrivacySuppressed"
"355",NA,1,383,3087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27900,"PrivacySuppressed","PrivacySuppressed"
"356",NA,3,16256,3530,NA,NA,NA,NA,NA,NA,NA,NA,NA,7648,7600,5980,33100,"41200","44700"
"357",NA,3,23120,3778,NA,NA,NA,NA,NA,NA,NA,NA,NA,25646,26011,18795,NA,"PrivacySuppressed","PrivacySuppressed"
"358",NA,3,8366,2890,NA,NA,NA,NA,NA,NA,NA,NA,NA,10944,10556,10556,NA,"PrivacySuppressed","PrivacySuppressed"
"359",NA,1,1461,3727,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,5250,5500,39300,"PrivacySuppressed","PrivacySuppressed"
"360",NA,3,17913,1702,0.35,0.0625,0.3448,0.4783,0,NA,NA,NA,0.0833,12667,17014,17000,38200,"46300","47200"
"361",NA,3,15184,2040,0.5,0.5,0.3636,0.6667,NA,NA,NA,NA,0.4286,12667,17014,17000,38200,"46300","47200"
"362",NA,3,17600,1951,0.5333,0.6667,0.4868,0.7273,NA,NA,NA,NA,1,12667,17014,17000,38200,"46300","47200"
"363",NA,3,12952,4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,8107.5,7917,6333,21500,"PrivacySuppressed","PrivacySuppressed"
"364",NA,2,22654,9682,NA,NA,NA,NA,NA,NA,NA,NA,NA,22435,20832,16397,NA,"PrivacySuppressed","PrivacySuppressed"
"365",NA,2,16159,16048,0.4286,NA,0,NA,NA,NA,1,NA,1,10375,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"366",NA,1,486,3877,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,3500,26800,"33300","41800"
"367",NA,2,9442,3228,0.4857,NA,0.5,NA,0,NA,0.5,NA,0,13420,17375,15622.5,31600,"37000","31800"
"368",NA,3,9861,4730,0.4912,0.4444,0.5114,0.5405,0.5,NA,NA,NA,0.4535,9500,12667,12500,40500,"41300","42800"
"369",NA,2,14914,6518,0.5862,0.375,0.6667,0.5714,0.6667,NA,NA,0.3333,0.5362,22000,22058,18949.5,47000,"53100","61500"
"370",NA,2,17713,10188,0.45,NA,0.2222,0.48,NA,NA,NA,0.5,1,16750,13920,15250,NA,"PrivacySuppressed","PrivacySuppressed"
"371",NA,1,1280,4710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"372",NA,3,6468,4220,NA,NA,NA,NA,NA,NA,NA,NA,NA,7330,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"373",NA,1,1197,4469,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,32800,"PrivacySuppressed","PrivacySuppressed"
"374",NA,1,934,3630,NA,NA,NA,NA,NA,NA,NA,NA,NA,5750,5500,5500,28200,"PrivacySuppressed","PrivacySuppressed"
"375",NA,2,33136,12829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"376",NA,2,14686,4452,1,0.5,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"377",NA,2,8230,5040,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"378",NA,2,28202,11966,0.4375,0.2917,0.4938,0.6102,1,0.5556,0.5385,0.52,0,16500,14208.5,12000,41800,"46100","50800"
"379",NA,2,31045,25295,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000,20188,15000,97500,"79100","74200"
"380",NA,1,565,4117,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,4500,3500,30300,"37400","47500"
"381",NA,2,22108,8440,NA,NA,NA,NA,NA,NA,NA,NA,NA,7250,NA,NA,NA,"NULL","NULL"
"382",NA,1,794,4654,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,34000,"PrivacySuppressed","PrivacySuppressed"
