"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"289","Coleman University",2,10324,2769,44600,49600,47700,0.0649895178197065,-0.039832285115304,0.0383064516129032
"290","COBA Academy",3,3827,1857,NA,NA,NA,NA,NA,NA
"291","Western University of Health Sciences",2,41132,28406,NA,NA,NA,NA,NA,NA
"292","Columbia College",1,660,4750,27200,NA,NA,NA,NA,NA
"293","Columbia College-Hollywood",2,18913,3652,NA,NA,NA,NA,NA,NA
"294","El Camino College-Compton Center",1,293,4378,33600,NA,NA,NA,NA,NA
"295","Contra Costa College",1,721,5237,34100,NA,NA,NA,NA,NA
"296","Cosumnes River College",1,458,3396,30500,NA,NA,NA,NA,NA
"297","Crafton Hills College",1,522,3004,34700,NA,NA,NA,NA,NA
"298","Cuesta College",1,1101,4817,35700,43300,49600,0.280241935483871,0.127016129032258,-0.145496535796767
"299","Cuyamaca College",1,807,3667,30400,NA,NA,NA,NA,NA
"300","Cypress College",1,781,3839,36600,NA,NA,NA,NA,NA
"301","De Anza College",1,1689,4273,48600,49000,49500,0.0181818181818182,0.0101010101010101,-0.0102040816326531
"302","Marinello Schools of Beauty-Hemet",3,10424,5105,NA,NA,NA,NA,NA,NA
"303","International School of Beauty Inc",3,5413,1543,NA,NA,NA,NA,NA,NA
"304","Dell'Arte International School of Physical Theatre",2,7035,4767,NA,NA,NA,NA,NA,NA
"305","College of the Desert",1,776,6007,31700,NA,NA,NA,NA,NA
"306","Design Institute of San Diego",3,18917,3299,30000,45000,38800,0.22680412371134,-0.15979381443299,0.137777777777778
"307","Diablo Valley College",1,1917,4784,44200,NA,NA,NA,NA,NA
"308","Dominican University of California",2,22713,14391,55700,58300,61100,0.088379705400982,0.0458265139116203,-0.0480274442538593
"309","Dominican School of Philosophy & Theology",2,12845,15743,NA,NA,NA,NA,NA,NA
"310","East Los Angeles College",1,610,4148,33800,NA,NA,NA,NA,NA
"311","Marinello Schools of Beauty-Santa Clara",3,10669,5225,NA,NA,NA,NA,NA,NA
"312","El Camino Community College District",1,1045,4906,33600,NA,NA,NA,NA,NA
"313","Elegance International",3,11013,1468,NA,NA,NA,NA,NA,NA
"314","Marinello Schools of Beauty-Burbank",3,9772,4786,NA,NA,NA,NA,NA,NA
"315","Marinello Schools of Beauty-Moreno Valley",3,11587,5674,NA,NA,NA,NA,NA,NA
"316","Emperor's College of Traditional Oriental Medicine",3,12812,3127,NA,NA,NA,NA,NA,NA
"317","Empire College",3,13509,4867,32400,31400,36900,0.121951219512195,0.149051490514905,-0.17515923566879
"318","Evergreen Valley College",1,1153,8745,39300,NA,NA,NA,NA,NA
"319","Fashion Institute of Design & Merchandising-Los Angeles",3,27199,8393,40100,43300,42000,0.0452380952380952,-0.030952380952381,0.0300230946882217
"320","Fashion Institute of Design & Merchandising-San Francisco",3,30042,9270,40100,43300,42000,0.0452380952380952,-0.030952380952381,0.0300230946882217
"321","Fashion Institute of Design & Merchandising-Orange County",3,24327,7507,40100,43300,42000,0.0452380952380952,-0.030952380952381,0.0300230946882217
"322","Feather River Community College District",1,753,7393,26800,NA,NA,NA,NA,NA
"323","Federico Beauty Institute",3,7927,2851,22400,NA,NA,NA,NA,NA
"324","Fielding Graduate University",2,23505,12415,NA,NA,NA,NA,NA,NA
"325","Five Branches University",3,10081,3085,NA,NA,NA,NA,NA,NA
"326","Redondo Beach Beauty College",3,1913,6746,NA,NA,NA,NA,NA,NA
"327","Foothill College",1,2085,5280,53400,NA,NA,NA,NA,NA
"328","Franciscan School of Theology",2,7459,14929,NA,NA,NA,NA,NA,NA
"329","Fredrick and Charles Beauty College",3,6308,2308,NA,NA,NA,NA,NA,NA
"330","Fresno City College",1,422,3954,29200,36100,40100,0.271820448877805,0.0997506234413965,-0.110803324099723
"331","Fresno Pacific University",2,13869,6076,36600,41600,45700,0.199124726477024,0.0897155361050328,-0.0985576923076923
"332","Fuller Theological Seminary in California",2,11167,10196,NA,NA,NA,NA,NA,NA
"333","Fullerton College",1,788,3874,35400,40000,49200,0.280487804878049,0.186991869918699,-0.23
"334","Gavilan College",1,693,5526,30400,NA,NA,NA,NA,NA
"335","Gemological Institute of America-Carlsbad",2,16886,9665,43600,41800,50300,0.133200795228628,0.168986083499006,-0.203349282296651
"336","Glendale Community College",1,881,4703,34800,NA,NA,NA,NA,NA
"337","Glendale Career College",3,10275,4127,27900,40400,41200,0.322815533980583,0.0194174757281553,-0.0198019801980198
"338","Golden Gate University-San Francisco",2,21868,9078,71100,72600,89300,0.203807390817469,0.187010078387458,-0.230027548209366
"339","Golden West College",1,1005,3639,33800,NA,NA,NA,NA,NA
"340","Graduate Theological Union",2,8204,4010,NA,NA,NA,NA,NA,NA
"341","Grossmont College",1,480,4010,35900,41100,45400,0.209251101321586,0.0947136563876652,-0.104622871046229
"342","Salon Success Academy-Riverside",3,7350,2223,NA,NA,NA,NA,NA,NA
"343","Hartnell College",1,362,5133,33000,NA,NA,NA,NA,NA
"344","Harvey Mudd College",2,28151,30078,NA,NA,NA,NA,NA,NA
"345","Heald College-Rancho Cordova",3,14327,3112,31600,40800,41600,0.240384615384615,0.0192307692307692,-0.0196078431372549
"346","Heald College-Fresno",3,14389,2555,29200,35600,37700,0.225464190981432,0.0557029177718833,-0.0589887640449438
"347","Heald College-San Jose",3,13918,2255,37800,44400,52000,0.273076923076923,0.146153846153846,-0.171171171171171
"348","Heald College-San Francisco",3,14629,3552,35100,42000,43600,0.194954128440367,0.036697247706422,-0.0380952380952381
"349","Heald College-Concord",3,14431,3409,34900,45100,49900,0.30060120240481,0.0961923847695391,-0.106430155210643
"350","Hilltop Beauty School",3,1014,1103,19600,NA,NA,NA,NA,NA
"351","Holy Names University",2,17558,8413,41100,48100,72800,0.43543956043956,0.339285714285714,-0.513513513513513
"352","Pacifica Graduate Institute",3,27091,10504,NA,NA,NA,NA,NA,NA
"353","Humboldt State University",1,4825,8376,37800,37500,41700,0.0935251798561151,0.100719424460432,-0.112
"354","Humphreys College-Stockton and Modesto Campuses",2,10688,3801,27300,NA,NA,NA,NA,NA
"355","Imperial Valley College",1,383,3087,27900,NA,NA,NA,NA,NA
"356","Institute for Business and Technology",3,16256,3530,33100,41200,44700,0.259507829977629,0.0782997762863535,-0.0849514563106796
"357","Interior Designers Institute",3,23120,3778,NA,NA,NA,NA,NA,NA
"358","Toni & Guy Hairdressing Academy-Santa Monica",3,8366,2890,NA,NA,NA,NA,NA,NA
"359","Irvine Valley College",1,1461,3727,39300,NA,NA,NA,NA,NA
"360","ITT Technical Institute-National City",3,17913,1702,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"361","ITT Technical Institute-San Dimas",3,15184,2040,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"362","ITT Technical Institute-Orange",3,17600,1951,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"363","Bellus Academy-El Cajon",3,12952,4767,21500,NA,NA,NA,NA,NA
"364","John F. Kennedy University",2,22654,9682,NA,NA,NA,NA,NA,NA
"365","American Jewish University",2,16159,16048,NA,NA,NA,NA,NA,NA
"366","Reedley College",1,486,3877,26800,33300,41800,0.358851674641148,0.203349282296651,-0.255255255255255
"367","Life Pacific College",2,9442,3228,31600,37000,31800,0.00628930817610063,-0.163522012578616,0.140540540540541
"368","Argosy University-The Art Institute of California-San Diego",3,9861,4730,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"369","University of La Verne",2,14914,6518,47000,53100,61500,0.235772357723577,0.136585365853659,-0.15819209039548
"370","Laguna College of Art and Design",2,17713,10188,NA,NA,NA,NA,NA,NA
"371","Lake Tahoe Community College",1,1280,4710,NA,NA,NA,NA,NA,NA
"372","Lancaster Beauty School",3,6468,4220,NA,NA,NA,NA,NA,NA
"373","Laney College",1,1197,4469,32800,NA,NA,NA,NA,NA
"374","Lassen Community College",1,934,3630,28200,NA,NA,NA,NA,NA
"375","Life Chiropractic College West",2,33136,12829,NA,NA,NA,NA,NA,NA
"376","Lincoln University",2,14686,4452,NA,NA,NA,NA,NA,NA
"377","Southern California Seminary",2,8230,5040,NA,NA,NA,NA,NA,NA
"378","La Sierra University",2,28202,11966,41800,46100,50800,0.177165354330709,0.0925196850393701,-0.101952277657267
"379","Loma Linda University",2,31045,25295,97500,79100,74200,-0.314016172506739,-0.0660377358490566,0.0619469026548673
"380","Long Beach City College",1,565,4117,30300,37400,47500,0.362105263157895,0.212631578947368,-0.270053475935829
"381","Southern California University of Health Sciences",2,22108,8440,NA,NA,NA,NA,NA,NA
"382","Los Angeles Harbor College",1,794,4654,34000,NA,NA,NA,NA,NA
"383","Los Angeles Pierce College",1,764,4199,36100,NA,NA,NA,NA,NA
"384","Los Angeles Southwest College",1,200,5216,28300,NA,NA,NA,NA,NA
"385","Los Angeles Trade Technical College",1,336,5883,30000,NA,NA,NA,NA,NA
"386","Los Angeles Valley College",1,636,4368,34800,NA,NA,NA,NA,NA
"387","The Master's College and Seminary",2,13518,7546,50700,43200,49800,-0.0180722891566265,0.132530120481928,-0.152777777777778
"388","Los Angeles City College",1,650,4766,30900,NA,NA,NA,NA,NA
"389","Los Angeles County College of Nursing and Allied Health",1,4167,21675,NA,85900,NA,NA,NA,NA
"390","Los Angeles Mission College",1,500,5191,30400,NA,NA,NA,NA,NA
"391","Los Medanos College",1,663,5414,36500,NA,NA,NA,NA,NA
"392","Argosy University-The Art Institute of California-San Francisco",3,15514,6223,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"393","Loyola Marymount University",2,29570,15175,74000,58100,62000,-0.193548387096774,0.0629032258064516,-0.0671256454388985
"394","Lu Ross Academy",3,6577,3741,NA,NA,NA,NA,NA,NA
"395","Manchester Beauty College",3,6241,7507,NA,NA,NA,NA,NA,NA
"396","Tulare Beauty College",3,6283,7110,NA,NA,NA,NA,NA,NA
"397","Lyles Fresno College of Beauty",3,6431,3591,NA,NA,NA,NA,NA,NA
"398","Lytles Redwood Empire Beauty College Inc",3,10672,4679,NA,NA,NA,NA,NA,NA
"399","MTI Business College Inc",3,2558,4550,NA,NA,NA,NA,NA,NA
"400","MTI College",3,11191,2370,32200,37300,46800,0.311965811965812,0.202991452991453,-0.254691689008043
"401","Brightwood College-Sacramento",3,8296,2527,24800,NA,NA,NA,NA,NA
"402","Brightwood College-San Diego",3,11735,4584,34900,42500,49700,0.297786720321932,0.144869215291751,-0.169411764705882
"403","Brightwood College-Vista",3,9023,2974,29700,33800,42200,0.296208530805687,0.199052132701422,-0.248520710059172
"404","College of Marin",1,1196,8367,37800,NA,NA,NA,NA,NA
"405","Marinello Schools of Beauty-Los Angeles",3,9552,4678,17900,NA,NA,NA,NA,NA
"406","Marymount California University",2,22264,8062,39700,37800,39900,0.0050125313283208,0.0526315789473684,-0.0555555555555556
"407","Mendocino College",1,545,7047,28600,NA,NA,NA,NA,NA
"408","Menlo College",2,18268,7655,42600,71500,55300,0.229656419529837,-0.292947558770344,0.226573426573427
"409","Merced College",1,567,4927,28300,NA,NA,NA,NA,NA
"410","Merritt College",1,1265,4557,37100,NA,NA,NA,NA,NA
"411","Mills College",2,19224,15534,42200,51800,47300,0.107822410147992,-0.0951374207188161,0.0868725868725869
"412","MiraCosta College",1,1082,3895,30200,NA,NA,NA,NA,NA
"413","Marinello Schools of Beauty-San Francisco",3,9987,4891,NA,NA,NA,NA,NA,NA
"414","Mission College",1,1055,6323,40700,NA,NA,NA,NA,NA
"415","Modern Beauty Academy",3,7928,2952,NA,NA,NA,NA,NA,NA
"416","Brightwood College-North Hollywood",3,8656,3148,35200,46500,50000,0.296,0.07,-0.0752688172043011
"417","Modesto Junior College",1,528,3469,31700,NA,NA,NA,NA,NA
"418","Moler Barber College",3,5650,2467,NA,NA,NA,NA,NA,NA
"419","Middlebury Institute of International Studies at Monterey",2,12192,6993,61500,66000,80800,0.238861386138614,0.183168316831683,-0.224242424242424
"420","Monterey Peninsula College",1,1104,4909,38800,NA,NA,NA,NA,NA
"421","Moorpark College",1,1024,3347,40300,NA,NA,NA,NA,NA
"422","Mt San Antonio College",1,849,5827,37900,41600,41800,0.0933014354066986,0.00478468899521531,-0.00480769230769231
"423","Mount Saint Mary's University",2,22593,9347,49900,58100,65500,0.238167938931298,0.112977099236641,-0.12736660929432
"424","Mt San Jacinto Community College District",1,481,3250,30200,NA,NA,NA,NA,NA
"425","Mueller College",3,18582,6435,NA,NA,NA,NA,NA,NA
"426","Musicians Institute",3,23399,9586,30100,35600,34000,0.114705882352941,-0.0470588235294118,0.0449438202247191
"427","Napa Valley College",1,1068,4083,40500,NA,NA,NA,NA,NA
"428","Everest College-Reseda",3,10084,4356,27500,34500,35400,0.22316384180791,0.0254237288135593,-0.0260869565217391
"429","Everest College-Gardena",3,9459,4939,25000,30200,34500,0.27536231884058,0.12463768115942,-0.142384105960265
"430","Everest College-Alhambra",3,9567,4377,25100,30100,33900,0.259587020648968,0.112094395280236,-0.12624584717608
"431","Everest College-San Bernardino",3,9938,4321,22900,27000,28600,0.199300699300699,0.0559440559440559,-0.0592592592592593
"432","The National Hispanic University",3,9503,11831,39000,NA,NA,NA,NA,NA
"433","National Holistic Institute",3,19954,9484,28900,41400,43500,0.335632183908046,0.0482758620689655,-0.0507246376811594
"434","National University",2,8682,3197,47800,57100,67000,0.286567164179104,0.147761194029851,-0.17338003502627
"435","Newschool of Architecture and Design",3,19447,7892,NA,NA,NA,NA,NA,NA
"436","Newberry School of Beauty",3,8725,2974,21700,NA,NA,NA,NA,NA
"437","North Adrian's College of Beauty Inc",3,10081,4494,NA,NA,NA,NA,NA,NA
"438","North-West College-Pomona",3,9797,2666,NA,NA,NA,NA,NA,NA
"439","North-West College-West Covina",3,10439,2487,26500,NA,NA,NA,NA,NA
"440","North-West College-Pasadena",3,9920,2123,NA,NA,NA,NA,NA,NA
"441","Notre Dame de Namur University",2,18929,7045,43900,60600,55600,0.210431654676259,-0.0899280575539568,0.0825082508250825
"442","Occidental College",2,25220,17405,53600,54100,55600,0.0359712230215827,0.026978417266187,-0.0277264325323475
"443","Oceanside College of Beauty",3,6837,2042,NA,NA,NA,NA,NA,NA
"444","Ohlone College",1,1604,4319,47200,NA,NA,NA,NA,NA
"445","Orange Coast College",1,984,3503,40500,41900,54500,0.256880733944954,0.231192660550459,-0.300715990453461
"446","Otis College of Art and Design",2,27323,14922,47900,49400,57700,0.169844020797227,0.143847487001733,-0.168016194331984
"447","Oxnard College",1,439,3871,30400,NA,NA,NA,NA,NA
"448","Hope International University",2,10009,6137,34900,40600,45900,0.239651416122004,0.115468409586057,-0.130541871921182
"449","Concorde Career College-San Diego",3,7326,4367,25700,NA,NA,NA,NA,NA
"450","Palo Alto University",2,26517,18464,NA,NA,NA,NA,NA,NA
"451","Pacific Lutheran Theological Seminary",2,4186,12575,NA,NA,NA,NA,NA,NA
"452","Pacific Oaks College",2,24985,5778,NA,NA,NA,NA,NA,NA
"453","Pacific School of Religion",2,10813,19228,NA,NA,NA,NA,NA,NA
"454","Pacific States University",2,13784,3404,NA,NA,NA,NA,NA,NA
"455","Pacific Union College",2,16683,10227,48700,53300,58000,0.160344827586207,0.0810344827586207,-0.0881801125703565
"456","University of the Pacific",2,30355,18824,89900,76500,72100,-0.246879334257975,-0.0610263522884882,0.057516339869281
"457","Palo Verde College",1,468,5020,NA,NA,NA,NA,NA,NA
"458","Palomar College",1,1000,5128,36400,NA,NA,NA,NA,NA
"459","Paris Beauty College",3,5294,2914,NA,NA,NA,NA,NA,NA
"460","Pasadena City College",1,1337,4364,36900,38600,48000,0.23125,0.195833333333333,-0.243523316062176
"461","Pepperdine University",2,26889,11639,74100,69400,71000,-0.0436619718309859,0.0225352112676056,-0.0230547550432277
"462","Pitzer College",2,47001,25056,NA,NA,47700,NA,NA,NA
"463","Platt College-San Diego",3,15678,4468,36600,NA,NA,NA,NA,NA
"464","Point Loma Nazarene University",2,19120,8862,48200,49200,55200,0.126811594202899,0.108695652173913,-0.121951219512195
"465","Pomona College",2,23238,37082,NA,NA,75800,NA,NA,NA
"466","Porterville College",1,347,4355,29700,NA,NA,NA,NA,NA
"467","Westwood College-South Bay",3,14821,2884,NA,NA,NA,NA,NA,NA
"468","Professional Institute of Beauty",3,2585,1133,NA,NA,NA,NA,NA,NA
"469","Santa Ana College",1,560,4561,35600,NA,NA,NA,NA,NA
"470","Pardee RAND Graduate School",2,14437,6884,NA,NA,NA,NA,NA,NA
"471","Shasta School of Cosmetology",3,3295,3395,NA,NA,NA,NA,NA,NA
"472","University of Redlands",2,17893,9254,50100,56300,58800,0.147959183673469,0.0425170068027211,-0.044404973357016
"473","College of the Redwoods",1,772,6030,28400,35800,41800,0.320574162679426,0.143540669856459,-0.167597765363128
"474","Salon Success Academy-Upland",3,4663,2696,NA,NA,NA,NA,NA,NA
"475","Salon Success Academy-Corona",3,7201,2223,NA,NA,NA,NA,NA,NA
"476","Rio Hondo College",1,581,5408,36000,NA,NA,NA,NA,NA
"477","Riverside City College",1,791,4440,33200,38400,37800,0.121693121693122,-0.0158730158730159,0.015625
"478","Argosy University-San Francisco Bay Area",3,12380,6663,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"479","Rosemead Beauty School",3,355,3257,NA,NA,NA,NA,NA,NA
"480","Dongguk University-Los Angeles",2,6519,2261,NA,NA,NA,NA,NA,NA
"481","Rudolf Steiner College",2,13024,7808,NA,NA,NA,NA,NA,NA
"482","Sacramento City College",1,437,3417,34700,NA,NA,NA,NA,NA
"483","Saddleback College",1,1557,3911,40300,NA,NA,NA,NA,NA
"484","Samuel Merritt University",2,28399,15669,116100,112300,107400,-0.0810055865921788,-0.0456238361266294,0.043633125556545
"485","San Diego City College",1,628,5414,31000,NA,NA,NA,NA,NA
"486","Golf Academy of America-Carlsbad",3,17383,4212,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"487","San Diego Mesa College",1,419,4558,39700,39900,46500,0.146236559139785,0.141935483870968,-0.165413533834586
"488","San Diego Miramar College",1,501,5312,40700,NA,NA,NA,NA,NA
"489","San Diego State University",1,6721,6812,49000,52100,56300,0.129662522202487,0.0746003552397869,-0.0806142034548944
"490","University of San Diego",2,27197,13897,68600,67000,64600,-0.0619195046439628,-0.0371517027863777,0.0358208955223881
"491","San Francisco Art Institute",2,24660,8735,32500,NA,NA,NA,NA,NA
"492","San Francisco Conservatory of Music",2,24730,24420,NA,NA,NA,NA,NA,NA
"493","San Francisco State University",1,6348,8331,50300,53500,53500,0.0598130841121495,0,0
